time,flow_type,amount
2025-02-28 00:00:00.000 UTC,Withdrawn Rewards,-2590.3126201200394
2025-03-10 00:00:00.000 UTC,Withdrawn Rewards,-2553.450766965013
2025-06-08 00:00:00.000 UTC,Withdrawn Rewards,-2610.2957369870487
2025-08-12 00:00:00.000 UTC,Withdrawn Rewards,-2762.987889546988
2025-08-18 00:00:00.000 UTC,Withdrawn Rewards,-2612.830317419971
2025-12-20 00:00:00.000 UTC,Withdrawn Rewards,-2442.017712640022
2025-05-17 00:00:00.000 UTC,Withdrawn Rewards,-2554.6100254719922
2025-08-08 00:00:00.000 UTC,Withdrawn Rewards,-2595.720660764015
2024-05-26 00:00:00.000 UTC,Withdrawn Rewards,-2504.0491114820006
2025-09-15 00:00:00.000 UTC,Withdrawn Rewards,-2523.894415028027
2024-03-26 00:00:00.000 UTC,Withdrawn Rewards,-2444.741992152023
2024-10-04 00:00:00.000 UTC,Withdrawn Rewards,-2603.439070714993
2024-11-29 00:00:00.000 UTC,Withdrawn Rewards,-2608.2918253739917
2024-12-01 00:00:00.000 UTC,Withdrawn Rewards,-2508.3094504719934
2025-01-07 00:00:00.000 UTC,Withdrawn Rewards,-2574.2363775559515
2025-05-16 00:00:00.000 UTC,Withdrawn Rewards,-2514.695174042018
2025-05-24 00:00:00.000 UTC,Withdrawn Rewards,-2590.0126122440065
2025-07-24 00:00:00.000 UTC,Withdrawn Rewards,-2695.0343853349764
2025-07-29 00:00:00.000 UTC,Withdrawn Rewards,-2592.983267767013
2024-06-05 00:00:00.000 UTC,Withdrawn Rewards,-2492.1725016670157
2024-12-17 00:00:00.000 UTC,Withdrawn Rewards,-2572.376905754984
2025-04-20 00:00:00.000 UTC,Withdrawn Rewards,-2605.416198985008
2025-07-10 00:00:00.000 UTC,Withdrawn Rewards,-2587.5368246159624
2024-10-10 00:00:00.000 UTC,Withdrawn Rewards,-2628.444785412015
2024-11-16 00:00:00.000 UTC,Withdrawn Rewards,-2620.972009989986
2026-06-05 00:00:00.000 UTC,Withdrawn Rewards,-2528.2038621409893
2024-10-30 00:00:00.000 UTC,Withdrawn Rewards,-2604.85302202202
2026-02-04 00:00:00.000 UTC,Withdrawn Rewards,-2465.168445558995
2024-05-02 00:00:00.000 UTC,Withdrawn Rewards,-2469.618976526989
2026-09-05 00:00:00.000 UTC,Withdrawn Rewards,-2001.6608608210083
2024-04-27 00:00:00.000 UTC,Withdrawn Rewards,-2503.885702363028
2024-10-18 00:00:00.000 UTC,Withdrawn Rewards,-2617.9668462779955
2024-12-25 00:00:00.000 UTC,Withdrawn Rewards,-2578.438738146986
2025-06-06 00:00:00.000 UTC,Withdrawn Rewards,-2576.011724226011
2025-07-26 00:00:00.000 UTC,Withdrawn Rewards,-2617.254660049958
2026-05-11 00:00:00.000 UTC,Withdrawn Rewards,-2716.055741434933
2025-05-20 00:00:00.000 UTC,Withdrawn Rewards,-2590.212114936009
2025-01-14 00:00:00.000 UTC,Withdrawn Rewards,-2551.273625193008
2025-05-12 00:00:00.000 UTC,Withdrawn Rewards,-2549.067784052992
2026-09-12 00:00:00.000 UTC,Withdrawn Rewards,-2309.7172503739703
2024-07-14 00:00:00.000 UTC,Withdrawn Rewards,-2481.1086937390096
2025-11-04 00:00:00.000 UTC,Withdrawn Rewards,-2453.60347180697
2024-07-04 00:00:00.000 UTC,Withdrawn Rewards,-2463.9896643029874
2024-12-28 00:00:00.000 UTC,Withdrawn Rewards,-2569.2148741160067
2025-06-12 00:00:00.000 UTC,Withdrawn Rewards,-2580.781421533039
2025-10-19 00:00:00.000 UTC,Withdrawn Rewards,-2419.0047220010197
2026-07-20 00:00:00.000 UTC,Withdrawn Rewards,-2207.650008674011
2024-05-25 00:00:00.000 UTC,Withdrawn Rewards,-2521.7382518650024
2025-02-01 00:00:00.000 UTC,Withdrawn Rewards,-2603.322462141015
2025-03-23 00:00:00.000 UTC,Withdrawn Rewards,-2475.5322777440074
2025-03-26 00:00:00.000 UTC,Withdrawn Rewards,-2592.7253673929554
2025-09-26 00:00:00.000 UTC,Withdrawn Rewards,-2495.4722905839762
2026-07-03 00:00:00.000 UTC,Withdrawn Rewards,-2046.7090269480166
2026-02-21 00:00:00.000 UTC,Withdrawn Rewards,-3426.545858667014
2026-07-16 00:00:00.000 UTC,Withdrawn Rewards,-2052.4585699599847
2024-12-30 00:00:00.000 UTC,Withdrawn Rewards,-2956.204531694033
2026-02-08 00:00:00.000 UTC,Withdrawn Rewards,-2286.51761200999
2024-12-14 00:00:00.000 UTC,Withdrawn Rewards,-2610.769451265965
2025-02-06 00:00:00.000 UTC,Withdrawn Rewards,-2610.8560615019974
2026-04-27 00:00:00.000 UTC,Withdrawn Rewards,-2263.706768564993
2026-06-28 00:00:00.000 UTC,Withdrawn Rewards,-2441.5816596600507
2026-09-03 00:00:00.000 UTC,Withdrawn Rewards,-2380.9450588080053
2026-05-26 00:00:00.000 UTC,Withdrawn Rewards,-2158.239929965021
2025-07-16 00:00:00.000 UTC,Withdrawn Rewards,-2667.818583486
2025-09-09 00:00:00.000 UTC,Withdrawn Rewards,-2771.157172758046
2026-01-29 00:00:00.000 UTC,Withdrawn Rewards,-2362.778233145005
2026-05-10 00:00:00.000 UTC,Withdrawn Rewards,-2129.2600421270286
2026-05-23 00:00:00.000 UTC,Withdrawn Rewards,-2245.5051033229956
2026-07-30 00:00:00.000 UTC,Withdrawn Rewards,-2426.6244400979385
2026-08-07 00:00:00.000 UTC,Withdrawn Rewards,-2067.2314663320017
2025-09-22 00:00:00.000 UTC,Withdrawn Rewards,-2488.3021580140085
2026-02-20 00:00:00.000 UTC,Withdrawn Rewards,-2330.721645243999
2024-05-29 00:00:00.000 UTC,Withdrawn Rewards,-2481.4318474140023
2024-07-12 00:00:00.000 UTC,Withdrawn Rewards,-2530.6691640260265
2024-07-25 00:00:00.000 UTC,Withdrawn Rewards,-2545.765169611029
2024-11-18 00:00:00.000 UTC,Withdrawn Rewards,-2616.187444011993
2025-04-30 00:00:00.000 UTC,Withdrawn Rewards,-2712.8458455329933
2026-02-06 00:00:00.000 UTC,Withdrawn Rewards,-2452.070304846031
2026-05-22 00:00:00.000 UTC,Withdrawn Rewards,-2366.6144105329954
2025-12-11 00:00:00.000 UTC,Withdrawn Rewards,-2351.6746509199766
2024-11-11 00:00:00.000 UTC,Withdrawn Rewards,-2587.736430123993
2025-03-20 00:00:00.000 UTC,Withdrawn Rewards,-2549.633044860016
2025-04-02 00:00:00.000 UTC,Withdrawn Rewards,-2784.850162428987
2025-07-05 00:00:00.000 UTC,Withdrawn Rewards,-2625.612479868015
2025-08-07 00:00:00.000 UTC,Withdrawn Rewards,-2587.8473698499624
2025-12-23 00:00:00.000 UTC,Withdrawn Rewards,-2432.8020701699666
2025-05-29 00:00:00.000 UTC,Withdrawn Rewards,-2643.6493997560137
2025-09-08 00:00:00.000 UTC,Withdrawn Rewards,-2603.8195083820237
2026-02-24 00:00:00.000 UTC,Withdrawn Rewards,-2355.1311423040465
2024-06-04 00:00:00.000 UTC,Withdrawn Rewards,-2486.6809855610154
2024-08-09 00:00:00.000 UTC,Withdrawn Rewards,-2539.4360541469873
2024-08-14 00:00:00.000 UTC,Withdrawn Rewards,-2585.621081206002
2024-08-22 00:00:00.000 UTC,Withdrawn Rewards,-2569.353707947992
2025-02-09 00:00:00.000 UTC,Withdrawn Rewards,-2538.49350884
2025-09-21 00:00:00.000 UTC,Withdrawn Rewards,-2522.4822459610277
2024-09-26 00:00:00.000 UTC,Withdrawn Rewards,-2496.944241704992
2025-04-28 00:00:00.000 UTC,Withdrawn Rewards,-2598.0512246640133
2025-06-20 00:00:00.000 UTC,Withdrawn Rewards,-2636.2295668340157
2025-07-03 00:00:00.000 UTC,Withdrawn Rewards,-2600.9118309280584
2025-11-09 00:00:00.000 UTC,Withdrawn Rewards,-2523.5864742109725
2026-08-20 00:00:00.000 UTC,Withdrawn Rewards,-2208.7382556169728
2026-03-26 00:00:00.000 UTC,Withdrawn Rewards,-2315.128563391038
2024-07-31 00:00:00.000 UTC,Withdrawn Rewards,-2538.842275314998
2024-08-31 00:00:00.000 UTC,Withdrawn Rewards,-2593.864656238006
2024-12-20 00:00:00.000 UTC,Withdrawn Rewards,-2513.1468059629983
2025-04-09 00:00:00.000 UTC,Withdrawn Rewards,-2576.643944078992
2025-01-12 00:00:00.000 UTC,Withdrawn Rewards,-2591.249005968989
2025-01-22 00:00:00.000 UTC,Withdrawn Rewards,-2577.416278233947
2025-03-04 00:00:00.000 UTC,Withdrawn Rewards,-2539.4216200589904
2025-04-23 00:00:00.000 UTC,Withdrawn Rewards,-2603.716644919003
2026-02-16 00:00:00.000 UTC,Withdrawn Rewards,-2275.8955993780137
2026-04-18 00:00:00.000 UTC,Withdrawn Rewards,-3033.2573547230854
2026-07-27 00:00:00.000 UTC,Withdrawn Rewards,-2332.212105201942
2024-05-21 00:00:00.000 UTC,Withdrawn Rewards,-2486.855437472975
2024-06-08 00:00:00.000 UTC,Withdrawn Rewards,-2459.4956269620197
2024-06-11 00:00:00.000 UTC,Withdrawn Rewards,-2546.3434734449897
2024-08-13 00:00:00.000 UTC,Withdrawn Rewards,-2612.9347657820044
2024-12-15 00:00:00.000 UTC,Withdrawn Rewards,-2595.8617948689835
2025-02-05 00:00:00.000 UTC,Withdrawn Rewards,-2538.736874692971
2025-02-16 00:00:00.000 UTC,Withdrawn Rewards,-2599.5804296589904
2025-05-19 00:00:00.000 UTC,Withdrawn Rewards,-2684.560591362988
2025-06-25 00:00:00.000 UTC,Withdrawn Rewards,-2864.7270810620425
2024-12-07 00:00:00.000 UTC,Withdrawn Rewards,-2595.1267373209894
2024-12-21 00:00:00.000 UTC,Withdrawn Rewards,-2837.3915865599943
2025-05-28 00:00:00.000 UTC,Withdrawn Rewards,-2890.966924663966
2025-08-13 00:00:00.000 UTC,Withdrawn Rewards,-2650.3936867110006
2025-10-31 00:00:00.000 UTC,Withdrawn Rewards,-2396.289204848032
2026-02-10 00:00:00.000 UTC,Withdrawn Rewards,-2344.182980546977
2026-01-02 00:00:00.000 UTC,Withdrawn Rewards,-2585.081506127036
2026-01-10 00:00:00.000 UTC,Withdrawn Rewards,-2440.7329804620153
2026-08-03 00:00:00.000 UTC,Withdrawn Rewards,-2282.7813073850057
2024-03-22 00:00:00.000 UTC,Withdrawn Rewards,-2705.7908170049514
2024-05-19 00:00:00.000 UTC,Withdrawn Rewards,-2448.385655424036
2024-06-12 00:00:00.000 UTC,Withdrawn Rewards,-2533.942555731008
2024-07-29 00:00:00.000 UTC,Withdrawn Rewards,-2529.135073436006
2024-09-20 00:00:00.000 UTC,Withdrawn Rewards,-2586.694257037047
2025-02-04 00:00:00.000 UTC,Withdrawn Rewards,-2579.31547917399
2026-01-15 00:00:00.000 UTC,Withdrawn Rewards,-2366.0742605530145
2026-02-05 00:00:00.000 UTC,Withdrawn Rewards,-3373.630164860964
2024-03-23 00:00:00.000 UTC,Withdrawn Rewards,-2574.4684034930037
2025-03-19 00:00:00.000 UTC,Withdrawn Rewards,-2514.8059600069982
2025-08-16 00:00:00.000 UTC,Withdrawn Rewards,-2556.5717672540263
2025-12-16 00:00:00.000 UTC,Withdrawn Rewards,-2365.822024066033
2026-05-02 00:00:00.000 UTC,Withdrawn Rewards,-2552.8114494189945
2025-10-13 00:00:00.000 UTC,Withdrawn Rewards,-2456.1723147430034
2026-06-21 00:00:00.000 UTC,Withdrawn Rewards,-2165.7245189050195
2024-05-22 00:00:00.000 UTC,Withdrawn Rewards,-2606.1551674859634
2025-02-25 00:00:00.000 UTC,Withdrawn Rewards,-2563.2214596180056
2025-04-24 00:00:00.000 UTC,Withdrawn Rewards,-2590.605025630001
2025-08-10 00:00:00.000 UTC,Withdrawn Rewards,-2593.102444507934
2025-09-16 00:00:00.000 UTC,Withdrawn Rewards,-2507.842724503032
2026-03-06 00:00:00.000 UTC,Withdrawn Rewards,-2230.6010128560197
2026-03-09 00:00:00.000 UTC,Withdrawn Rewards,-2343.1171560020366
2026-04-17 00:00:00.000 UTC,Withdrawn Rewards,-2102.6795795799917
2026-06-30 00:00:00.000 UTC,Withdrawn Rewards,-2003.0217882160002
2024-03-29 00:00:00.000 UTC,Withdrawn Rewards,-2422.5261370540065
2025-01-09 00:00:00.000 UTC,Withdrawn Rewards,-2622.1169209680056
2025-02-22 00:00:00.000 UTC,Withdrawn Rewards,-2565.268559983013
2025-05-14 00:00:00.000 UTC,Withdrawn Rewards,-2556.0740946780297
2025-08-28 00:00:00.000 UTC,Withdrawn Rewards,-2572.3959740530054
2025-12-31 00:00:00.000 UTC,Withdrawn Rewards,-2591.202738622999
2026-07-01 00:00:00.000 UTC,Withdrawn Rewards,-2341.2357925820065
2026-01-05 00:00:00.000 UTC,Withdrawn Rewards,-2484.5958374830097
2026-03-11 00:00:00.000 UTC,Withdrawn Rewards,-2292.269712853992
2026-06-01 00:00:00.000 UTC,Withdrawn Rewards,-2530.80311093103
2026-08-11 00:00:00.000 UTC,Withdrawn Rewards,-2161.9440861400426
2026-02-18 00:00:00.000 UTC,Withdrawn Rewards,-2302.7764687600243
2026-04-11 00:00:00.000 UTC,Withdrawn Rewards,-2202.7322609590033
2024-03-24 00:00:00.000 UTC,Withdrawn Rewards,-2483.4083825060093
2024-06-02 00:00:00.000 UTC,Withdrawn Rewards,-2535.800470950031
2024-06-03 00:00:00.000 UTC,Withdrawn Rewards,-2506.5931521279945
2025-01-24 00:00:00.000 UTC,Withdrawn Rewards,-2573.2116183959993
2025-05-30 00:00:00.000 UTC,Withdrawn Rewards,-2704.97508533598
2026-02-03 00:00:00.000 UTC,Withdrawn Rewards,-2342.0618144499936
2025-08-26 00:00:00.000 UTC,Withdrawn Rewards,-2591.177994030989
2025-12-10 00:00:00.000 UTC,Withdrawn Rewards,-2377.857971398998
2026-05-09 00:00:00.000 UTC,Withdrawn Rewards,-2545.9042888219806
2024-04-15 00:00:00.000 UTC,Withdrawn Rewards,-2460.444276849987
2025-04-13 00:00:00.000 UTC,Withdrawn Rewards,-2615.8419973950213
2026-08-08 00:00:00.000 UTC,Withdrawn Rewards,-2156.588401675029
2026-04-06 00:00:00.000 UTC,Withdrawn Rewards,-2230.4465395319908
2026-07-24 00:00:00.000 UTC,Withdrawn Rewards,-2088.5763554380273
2026-01-21 00:00:00.000 UTC,Withdrawn Rewards,-2376.462487420975
2024-04-01 00:00:00.000 UTC,Withdrawn Rewards,-2812.4367117680113
2024-09-09 00:00:00.000 UTC,Withdrawn Rewards,-2612.1902397190283
2024-12-09 00:00:00.000 UTC,Withdrawn Rewards,-2592.3282017449965
2025-02-14 00:00:00.000 UTC,Withdrawn Rewards,-2571.9015550249896
2025-03-28 00:00:00.000 UTC,Withdrawn Rewards,-2576.824863834987
2026-01-08 00:00:00.000 UTC,Withdrawn Rewards,-2440.222905037949
2024-09-22 00:00:00.000 UTC,Withdrawn Rewards,-2596.492057734998
2026-09-06 00:00:00.000 UTC,Withdrawn Rewards,-2055.092413173004
2024-04-24 00:00:00.000 UTC,Withdrawn Rewards,-2450.380847597998
2025-11-22 00:00:00.000 UTC,Withdrawn Rewards,-2410.403313352009
2024-05-27 00:00:00.000 UTC,Withdrawn Rewards,-2508.4261809369677
2024-11-01 00:00:00.000 UTC,Withdrawn Rewards,-2608.9884002470067
2025-06-26 00:00:00.000 UTC,Withdrawn Rewards,-2679.860807315041
2025-12-25 00:00:00.000 UTC,Withdrawn Rewards,-2541.5718126119796
2026-06-09 00:00:00.000 UTC,Withdrawn Rewards,-2162.5166592749947
2026-07-09 00:00:00.000 UTC,Withdrawn Rewards,-2163.719827024004
2026-05-12 00:00:00.000 UTC,Withdrawn Rewards,-2769.8661895919354
2025-10-27 00:00:00.000 UTC,Withdrawn Rewards,-2437.32038534901
2025-12-03 00:00:00.000 UTC,Withdrawn Rewards,-2369.9466836710108
2026-06-08 00:00:00.000 UTC,Withdrawn Rewards,-2064.6413144969893
2024-03-31 00:00:00.000 UTC,Withdrawn Rewards,-3420.2556186920665
2024-05-20 00:00:00.000 UTC,Withdrawn Rewards,-2448.5592303059934
2025-01-10 00:00:00.000 UTC,Withdrawn Rewards,-2589.6685162439608
2025-11-19 00:00:00.000 UTC,Withdrawn Rewards,-3938.013410157033
2024-09-08 00:00:00.000 UTC,Withdrawn Rewards,-2479.076425900026
2024-12-04 00:00:00.000 UTC,Withdrawn Rewards,-2639.1860108419237
2025-03-14 00:00:00.000 UTC,Withdrawn Rewards,-2477.9481270930396
2025-04-15 00:00:00.000 UTC,Withdrawn Rewards,-2590.131165192996
2025-11-01 00:00:00.000 UTC,Withdrawn Rewards,-2527.137083476985
2026-01-19 00:00:00.000 UTC,Withdrawn Rewards,-3271.116322484959
2025-10-21 00:00:00.000 UTC,Withdrawn Rewards,-2390.4701900029804
2026-02-01 00:00:00.000 UTC,Withdrawn Rewards,-2338.826003108997
2024-11-04 00:00:00.000 UTC,Withdrawn Rewards,-2713.47804766994
2025-01-19 00:00:00.000 UTC,Withdrawn Rewards,-2609.32969650101
2025-04-08 00:00:00.000 UTC,Withdrawn Rewards,-2597.5162738300296
2026-01-07 00:00:00.000 UTC,Withdrawn Rewards,-2350.1013629790164
2025-12-17 00:00:00.000 UTC,Withdrawn Rewards,-2585.119747280969
2024-05-14 00:00:00.000 UTC,Withdrawn Rewards,-2570.5049768830118
2025-01-27 00:00:00.000 UTC,Withdrawn Rewards,-2537.202903078008
2025-07-12 00:00:00.000 UTC,Withdrawn Rewards,-2592.6443520609882
2025-10-25 00:00:00.000 UTC,Withdrawn Rewards,-3130.238273295993
2024-07-07 00:00:00.000 UTC,Withdrawn Rewards,-2559.491107051049
2024-11-05 00:00:00.000 UTC,Withdrawn Rewards,-2617.0581173259907
2025-03-09 00:00:00.000 UTC,Withdrawn Rewards,-2535.7778707650073
2025-03-22 00:00:00.000 UTC,Withdrawn Rewards,-2554.86250279204
2025-06-04 00:00:00.000 UTC,Withdrawn Rewards,-2554.2100595900297
2025-10-03 00:00:00.000 UTC,Withdrawn Rewards,-2476.9328586259962
2026-05-20 00:00:00.000 UTC,Withdrawn Rewards,-2296.839720281956
2026-07-04 00:00:00.000 UTC,Withdrawn Rewards,-2466.6007419690022
2026-07-17 00:00:00.000 UTC,Withdrawn Rewards,-2067.7778031000257
2024-07-15 00:00:00.000 UTC,Withdrawn Rewards,-2893.883377048053
2024-09-23 00:00:00.000 UTC,Withdrawn Rewards,-2586.8405926840164
2025-02-26 00:00:00.000 UTC,Withdrawn Rewards,-2563.545496067975
2025-05-18 00:00:00.000 UTC,Withdrawn Rewards,-2469.29037659402
2026-01-09 00:00:00.000 UTC,Withdrawn Rewards,-2467.696690736962
2026-07-10 00:00:00.000 UTC,Withdrawn Rewards,-1999.2100168960085
2025-04-03 00:00:00.000 UTC,Withdrawn Rewards,-2612.2047024580106
2024-03-25 00:00:00.000 UTC,Withdrawn Rewards,-2492.847891689035
2024-09-02 00:00:00.000 UTC,Withdrawn Rewards,-2596.495814045032
2024-09-15 00:00:00.000 UTC,Withdrawn Rewards,-2580.249961909959
2025-04-16 00:00:00.000 UTC,Withdrawn Rewards,-2567.979974267011
2025-03-03 00:00:00.000 UTC,Withdrawn Rewards,-2560.9784628380226
2025-03-11 00:00:00.000 UTC,Withdrawn Rewards,-2564.127559165992
2025-04-29 00:00:00.000 UTC,Withdrawn Rewards,-2496.5923077729926
2025-06-05 00:00:00.000 UTC,Withdrawn Rewards,-2551.288712488998
2025-10-15 00:00:00.000 UTC,Withdrawn Rewards,-3555.490130547013
2025-10-20 00:00:00.000 UTC,Withdrawn Rewards,-2450.393819043029
2024-10-06 00:00:00.000 UTC,Withdrawn Rewards,-2481.662703230985
2025-10-07 00:00:00.000 UTC,Withdrawn Rewards,-2887.1698247309755
2026-09-10 00:00:00.000 UTC,Withdrawn Rewards,-2420.4140836460087
2026-07-15 00:00:00.000 UTC,Withdrawn Rewards,-2022.7991466429949
2026-05-13 00:00:00.000 UTC,Withdrawn Rewards,-2496.5518612679507
2024-06-14 00:00:00.000 UTC,Withdrawn Rewards,-2512.66248579805
2024-07-10 00:00:00.000 UTC,Withdrawn Rewards,-2525.004325380002
2024-12-13 00:00:00.000 UTC,Withdrawn Rewards,-2644.478588247959
2025-07-09 00:00:00.000 UTC,Withdrawn Rewards,-2624.160269912002
2026-07-28 00:00:00.000 UTC,Withdrawn Rewards,-2797.154290998954
2025-01-05 00:00:00.000 UTC,Withdrawn Rewards,-2574.8417341669874
2025-11-15 00:00:00.000 UTC,Withdrawn Rewards,-2371.7430994480096
2026-06-27 00:00:00.000 UTC,Withdrawn Rewards,-2215.8731768169605
2024-06-27 00:00:00.000 UTC,Withdrawn Rewards,-3162.99803217196
2025-09-19 00:00:00.000 UTC,Withdrawn Rewards,-2832.2164718230574
2024-10-11 00:00:00.000 UTC,Withdrawn Rewards,-2599.4727492820084
2024-11-12 00:00:00.000 UTC,Withdrawn Rewards,-2567.29455661598
2025-11-02 00:00:00.000 UTC,Withdrawn Rewards,-2730.7213886459567
2026-01-17 00:00:00.000 UTC,Withdrawn Rewards,-2359.8441523269735
2025-10-02 00:00:00.000 UTC,Withdrawn Rewards,-2486.941635871974
2026-01-22 00:00:00.000 UTC,Withdrawn Rewards,-2319.0154699509985
2026-08-28 00:00:00.000 UTC,Withdrawn Rewards,-2237.6456343940154
2026-03-30 00:00:00.000 UTC,Withdrawn Rewards,-2218.1884905270335
2026-05-08 00:00:00.000 UTC,Withdrawn Rewards,-2109.2981514040007
2026-06-17 00:00:00.000 UTC,Withdrawn Rewards,-2210.2634927510385
2024-08-26 00:00:00.000 UTC,Withdrawn Rewards,-2565.6168289270204
2024-11-03 00:00:00.000 UTC,Withdrawn Rewards,-2423.6409873909924
2025-02-23 00:00:00.000 UTC,Withdrawn Rewards,-2414.4681317519744
2025-06-02 00:00:00.000 UTC,Withdrawn Rewards,-2590.380384097997
2025-10-10 00:00:00.000 UTC,Withdrawn Rewards,-2450.6481511870106
2025-12-14 00:00:00.000 UTC,Withdrawn Rewards,-2435.792252198003
2025-12-27 00:00:00.000 UTC,Withdrawn Rewards,-2441.8123916149966
2026-03-12 00:00:00.000 UTC,Withdrawn Rewards,-2308.007674380984
2026-08-25 00:00:00.000 UTC,Withdrawn Rewards,-2067.075247246989
2024-04-25 00:00:00.000 UTC,Withdrawn Rewards,-2426.776780868007
2024-06-01 00:00:00.000 UTC,Withdrawn Rewards,-2573.346863865929
2024-07-23 00:00:00.000 UTC,Withdrawn Rewards,-2509.4173194480068
2024-08-28 00:00:00.000 UTC,Withdrawn Rewards,-2555.4987517249797
2025-02-13 00:00:00.000 UTC,Withdrawn Rewards,-2551.5662353850107
2025-10-28 00:00:00.000 UTC,Withdrawn Rewards,-2448.4613490350084
2026-05-21 00:00:00.000 UTC,Withdrawn Rewards,-2413.682578933009
2024-08-05 00:00:00.000 UTC,Withdrawn Rewards,-2562.18260291906
2024-08-23 00:00:00.000 UTC,Withdrawn Rewards,-2577.642966834975
2025-01-18 00:00:00.000 UTC,Withdrawn Rewards,-2668.6798306360206
2025-01-26 00:00:00.000 UTC,Withdrawn Rewards,-2571.7155423390195
2025-05-26 00:00:00.000 UTC,Withdrawn Rewards,-2511.5747178339993
2025-08-01 00:00:00.000 UTC,Withdrawn Rewards,-2627.9730246370104
2025-11-07 00:00:00.000 UTC,Withdrawn Rewards,-2353.2926656579825
2025-12-22 00:00:00.000 UTC,Withdrawn Rewards,-2429.751043676941
2026-01-04 00:00:00.000 UTC,Withdrawn Rewards,-2428.149711522976
2026-08-23 00:00:00.000 UTC,Withdrawn Rewards,-2093.682682540009
2024-05-30 00:00:00.000 UTC,Withdrawn Rewards,-2486.142114417995
2024-08-10 00:00:00.000 UTC,Withdrawn Rewards,-2546.400706274994
2025-01-31 00:00:00.000 UTC,Withdrawn Rewards,-2592.4400751730077
2026-08-10 00:00:00.000 UTC,Withdrawn Rewards,-2056.7158735649705
2024-04-02 00:00:00.000 UTC,Withdrawn Rewards,-2443.1866024679907
2024-05-09 00:00:00.000 UTC,Withdrawn Rewards,-2484.786094390963
2024-09-28 00:00:00.000 UTC,Withdrawn Rewards,-2614.289468677988
2025-03-29 00:00:00.000 UTC,Withdrawn Rewards,-2580.8671620989567
2025-05-31 00:00:00.000 UTC,Withdrawn Rewards,-2734.9108113300217
2025-08-11 00:00:00.000 UTC,Withdrawn Rewards,-2573.568916138004
2024-03-28 00:00:00.000 UTC,Withdrawn Rewards,-2396.0602689839843
2024-11-23 00:00:00.000 UTC,Withdrawn Rewards,-2633.551910025011
2024-12-31 00:00:00.000 UTC,Withdrawn Rewards,-2586.352455067052
2025-01-28 00:00:00.000 UTC,Withdrawn Rewards,-2559.7767074580047
2025-01-29 00:00:00.000 UTC,Withdrawn Rewards,-2564.8913477930137
2025-02-02 00:00:00.000 UTC,Withdrawn Rewards,-2585.0923924110393
2025-05-06 00:00:00.000 UTC,Withdrawn Rewards,-2578.543351681982
2025-09-30 00:00:00.000 UTC,Withdrawn Rewards,-2532.503390751956
2026-03-05 00:00:00.000 UTC,Withdrawn Rewards,-2233.0461142889944
2026-03-07 00:00:00.000 UTC,Withdrawn Rewards,-2292.910937078967
2024-10-24 00:00:00.000 UTC,Withdrawn Rewards,-2580.1326980169983
2025-04-21 00:00:00.000 UTC,Withdrawn Rewards,-2623.501354194021
2025-07-11 00:00:00.000 UTC,Withdrawn Rewards,-2585.0869478630166
2025-12-04 00:00:00.000 UTC,Withdrawn Rewards,-2220.7317783490025
2026-04-12 00:00:00.000 UTC,Withdrawn Rewards,-2747.430930368985
2026-04-25 00:00:00.000 UTC,Withdrawn Rewards,-2179.6509165210036
2024-08-12 00:00:00.000 UTC,Withdrawn Rewards,-2577.029285374983
2025-05-25 00:00:00.000 UTC,Withdrawn Rewards,-2618.2333321210067
2025-08-17 00:00:00.000 UTC,Withdrawn Rewards,-2605.311757264963
2026-04-05 00:00:00.000 UTC,Withdrawn Rewards,-2326.5077497300163
2026-06-29 00:00:00.000 UTC,Withdrawn Rewards,-2046.924012905991
2026-09-21 00:00:00.000 UTC,Withdrawn Rewards,-2059.229651700006
2025-01-21 00:00:00.000 UTC,Withdrawn Rewards,-2594.172645231999
2025-04-26 00:00:00.000 UTC,Withdrawn Rewards,-2602.7717888320003
